timestamp,O,H,L,C,V,R,TR,LR,PTR,PLR,condition
2025-04-15,0.158502995967865,0.16106100380420685,0.15325799584388733,0.15354999899864197,777400544,0.007803007960319519,0.00751100480556488,0.00029200315475463867,96.25781293265935,3.742187067340653,crash
2025-04-16,0.153547003865242,0.1570030003786087,0.15094399452209473,0.1546880006790161,823568608,0.006059005856513977,0.0023149996995925903,0.0037440061569213867,38.20758313187232,61.792416868127674,neutral
2025-04-17,0.15469099581241608,0.15935100615024567,0.15318100154399872,0.15573999285697937,586169227,0.006170004606246948,0.0036110132932662964,0.002558991312980652,58.52529331356173,41.47470668643826,neutral
2025-04-18,0.15574100613594055,0.15876999497413635,0.15377399325370789,0.1576160043478012,477534244,0.004996001720428467,0.001153990626335144,0.0038420110940933228,23.09828320547847,76.90171679452152,neutral
2025-04-19,0.15761800110340118,0.16055600345134735,0.15652300417423248,0.15733300149440765,477710096,0.004032999277114868,0.0032230019569396973,0.0008099973201751709,79.91575835950489,20.084241640495105,neutral
2025-04-20,0.15733300149440765,0.15928299725055695,0.15274499356746674,0.15518400073051453,637644889,0.00653800368309021,0.004098996520042419,0.0024390071630477905,62.69492522073672,37.305074779263286,neutral
2025-04-21,0.15518400073051453,0.16293400526046753,0.1551399976015091,0.15938800573349,1038358279,0.007794007658958435,0.003545999526977539,0.004248008131980896,45.49648501951067,54.50351498048932,neutral
2025-04-22,0.15938700735569,0.17937099933624268,0.15795400738716125,0.1786479949951172,1568128902,0.02141699194908142,0.0007230043411254883,0.020693987607955933,3.3758444829433576,96.62415551705664,moon
2025-04-23,0.17865200340747833,0.1850219964981079,0.17565800249576569,0.17860500514507294,1860794550,0.009363994002342224,0.006416991353034973,0.002947002649307251,68.52835821370546,31.47164178629455,neutral
2025-04-24,0.17860500514507294,0.18314500153064728,0.17026099562644958,0.18245700001716614,1479272164,0.012884005904197693,0.0006880015134811401,0.012196004390716553,5.339965835136607,94.66003416486339,moon
2025-04-25,0.1824599951505661,0.18603500723838806,0.17812000215053558,0.1818300038576126,1731253893,0.007915005087852478,0.004205003380775452,0.0037100017070770264,53.12698266270307,46.873017337296936,neutral
2025-04-26,0.18183200061321259,0.19244299829006195,0.18041099607944489,0.18188999593257904,1467785872,0.012032002210617065,0.01055300235748291,0.0014789998531341553,87.70778273437249,12.292217265627515,neutral
2025-04-27,0.18189099431037903,0.18314500153064728,0.17700299620628357,0.1796720027923584,1113159755,0.0061420053243637085,0.0034729987382888794,0.002669006586074829,56.54502975620053,43.45497024379948,neutral
2025-04-28,0.1796730011701584,0.18267199397087097,0.17437300086021423,0.17895199358463287,1345897366,0.008298993110656738,0.003720000386238098,0.00457899272441864,44.824719536894726,55.17528046310528,neutral
2025-04-29,0.17895199358463287,0.1805409938097,0.17279499769210815,0.17463600635528564,966758883,0.007745996117591858,0.005904987454414368,0.0018410086631774902,76.23277064396672,23.767229356033283,neutral
2025-04-30,0.1746399998664856,0.17634999752044678,0.1672690063714981,0.1723400056362152,970750123,0.00908099114894867,0.004009991884231567,0.005070999264717102,44.158086033327045,55.84191396667295,neutral
2025-05-01,0.1723410040140152,0.1832900047302246,0.1722940057516098,0.180758997797966,1018176528,0.010995998978614807,0.002531006932258606,0.008464992046356201,23.01752607635694,76.98247392364306,neutral
2025-05-02,0.1807660013437271,0.1840820014476776,0.17944000661373138,0.18157699704170227,1008214455,0.004641994833946228,0.002505004405975342,0.0021369904279708862,53.96396367476783,46.036036325232175,neutral
2025-05-03,0.18157699704170227,0.18205299973487854,0.17550800740718842,0.1757570058107376,577738365,0.0065449923276901245,0.00629599392414093,0.00024899840354919434,96.19558906897801,3.8044109310220002,crash
2025-05-04,0.1757570058107376,0.177264004945755,0.17017099261283875,0.17055200040340424,626186290,0.00709301233291626,0.006712004542350769,0.0003810077905654907,94.62840648397912,5.371593516020874,crash
2025-05-05,0.17055200040340424,0.1745380014181137,0.16866600513458252,0.17060400545597076,689655044,0.005871996283531189,0.003933995962142944,0.0019380003213882446,66.99588644455329,33.004113555446715,neutral
2025-05-06,0.17060400545597076,0.17240199446678162,0.16439799964427948,0.1721159964799881,831221260,0.008003994822502136,0.00028599798679351807,0.007717996835708618,3.5731905521661993,96.4268094478338,moon
2025-05-07,0.1721149981021881,0.17406299710273743,0.16948099434375763,0.1720069944858551,677248571,0.004582002758979797,0.0020560026168823242,0.002526000142097473,44.871265362138324,55.128734637861676,neutral
2025-05-08,0.17201000452041626,0.19793899357318878,0.17189300060272217,0.19757699966430664,1943565536,0.026045992970466614,0.0003619939088821411,0.025683999061584473,1.3898257182692313,98.61017428173076,moon
2025-05-09,0.1975809931755066,0.21263499557971954,0.193339005112648,0.20529000461101532,2387581238,0.019295990467071533,0.007344990968704224,0.01195099949836731,38.06485591521408,61.93514408478592,neutral
2025-05-10,0.20529499650001526,0.24910999834537506,0.20361000299453735,0.24868899583816528,3238796872,0.04549999535083771,0.00042100250720977783,0.04507899284362793,0.925280330170466,99.07471966982953,moon
2025-05-11,0.24868200719356537,0.25873899459838867,0.223580002784729,0.23150800168514252,3518175098,0.03515899181365967,0.027230992913246155,0.007927998900413513,77.45100615389832,22.548993846101684,neutral
2025-05-12,0.2315090000629425,0.25154098868370056,0.22218500077724457,0.23100200295448303,4628696012,0.029355987906455994,0.02053898572921753,0.008817002177238464,69.9652343319728,30.03476566802721,neutral
2025-05-13,0.23100200295448303,0.24289900064468384,0.21802300214767456,0.24121500551700592,2734212256,0.024875998497009277,0.0016839951276779175,0.02319200336933136,6.769557925002995,93.230442074997,moon
2025-05-14,0.24121500551700592,0.2467689961194992,0.22874200344085693,0.23280799388885498,2249826077,0.018026992678642273,0.013961002230644226,0.004065990447998047,77.44498752243193,22.555012477568066,neutral
2025-05-15,0.232806995511055,0.23643699288368225,0.21492299437522888,0.21918900310993195,2477683429,0.02151399850845337,0.017247989773750305,0.004266008734703064,80.1710094335702,19.828990566429788,neutral
2025-05-16,0.21919399499893188,0.23029600083827972,0.2183160036802292,0.22128699719905853,1759584218,0.011979997158050537,0.009009003639221191,0.0029709935188293457,75.2003821066615,24.799617893338507,neutral
2025-05-17,0.22128699719905853,0.22204500436782837,0.21148799359798431,0.21469800174236298,1499656753,0.010557010769844055,0.007347002625465393,0.003210008144378662,69.59358842800462,30.40641157199539,neutral
2025-05-18,0.21469800174236298,0.23715700209140778,0.2143779993057251,0.2341810017824173,2360198976,0.022779002785682678,0.0029760003089904785,0.0198030024766922,13.064664581633876,86.93533541836612,neutral
2025-05-19,0.23396100103855133,0.2351430058479309,0.21454499661922455,0.22442099452018738,2122215648,0.02059800922870636,0.01072201132774353,0.00987599790096283,52.05362910897636,47.94637089102364,neutral
2025-05-20,0.22442099452018738,0.23032699525356293,0.21804599463939667,0.22612600028514862,1815889701,0.01228100061416626,0.004200994968414307,0.008080005645751953,34.20726942695872,65.7927305730413,neutral
2025-05-21,0.2261269986629486,0.2375829964876175,0.2232930064201355,0.23405799269676208,2813244924,0.014289990067481995,0.0035250037908554077,0.010764986276626587,24.667643393796563,75.33235660620343,neutral
2025-05-22,0.23406800627708435,0.24543899297714233,0.2340639978647232,0.24502800405025482,2739121621,0.011374995112419128,0.0004109889268875122,0.010964006185531616,3.6130910196066615,96.38690898039334,moon
2025-05-23,0.24502800405025482,0.25361698865890503,0.22377799451351166,0.22481399774551392,3466192197,0.02983899414539337,0.028802990913391113,0.0010360032320022583,96.52802226859849,3.471977731401511,crash
2025-05-24,0.22481399774551392,0.23036199808120728,0.2240539938211441,0.2252970039844513,1223553027,0.006308004260063171,0.0050649940967559814,0.00124301016330719,80.2947158552689,19.705284144731092,neutral
2025-05-25,0.2252970039844513,0.22627100348472595,0.21623100340366364,0.22498400509357452,1528958070,0.010040000081062317,0.0012869983911514282,0.008753001689910889,12.818708971715994,87.18129102828401,neutral
2025-05-26,0.22498300671577454,0.2302750051021576,0.22301000356674194,0.22602500021457672,1172026172,0.007265001535415649,0.004250004887580872,0.003014996647834778,58.49971079651971,41.50028920348029,neutral
2025-05-27,0.22603000700473785,0.2320069968700409,0.2201099991798401,0.22616399824619293,1406054690,0.011896997690200806,0.005842998623847961,0.006053999066352844,49.113219788725864,50.88678021127413,neutral
2025-05-28,0.22616100311279297,0.2276570051908493,0.21721599996089935,0.22078199684619904,1203668237,0.010441005229949951,0.0068750083446502686,0.0035659968852996826,65.84623025500797,34.15376974499203,neutral
2025-05-29,0.22078199684619904,0.22783400118350983,0.21458299458026886,0.21483300626277924,1561923823,0.013251006603240967,0.01300099492073059,0.000250011682510376,98.1132627128174,1.8867372871826011,crash
2025-05-30,0.2148369997739792,0.21629999577999115,0.1921350061893463,0.19343599677085876,2466944860,0.024164989590644836,0.022863999009132385,0.0013009905815124512,94.616217082849,5.383782917150988,crash
2025-05-31,0.19344200193881989,0.1953520029783249,0.1860630065202713,0.1925790011882782,1529424800,0.009288996458053589,0.002773001790046692,0.006515994668006897,29.852544379457598,70.1474556205424,neutral
2025-06-01,0.1925780028104782,0.19478000700473785,0.18726800382137299,0.19363200664520264,939280532,0.007512003183364868,0.0011480003595352173,0.006364002823829651,15.282213432462777,84.71778656753722,neutral
2025-06-02,0.19363200664520264,0.1960649937391281,0.18887199461460114,0.1953900009393692,1007324701,0.0071929991245269775,0.0006749927997589111,0.006518006324768066,9.384024494835451,90.61597550516454,moon
2025-06-03,0.19539600610733032,0.2002509981393814,0.1921900063753128,0.1931380033493042,1062603805,0.008060991764068604,0.0071129947900772095,0.000947996973991394,88.23969802057069,11.760301979429315,neutral
2025-06-04,0.1931390017271042,0.19690999388694763,0.18742699921131134,0.18823599815368652,779255975,0.009482994675636292,0.008673995733261108,0.0008089989423751831,91.46895078984213,8.531049210157875,crash
2025-06-05,0.1882369965314865,0.1923760026693344,0.16923299431800842,0.17162799835205078,1718819551,0.02314300835132599,0.02074800431728363,0.0023950040340423584,89.65128475224728,10.348715247752722,neutral
2025-06-06,0.1716269999742508,0.1842530071735382,0.17018400132656097,0.1789730042219162,1247591143,0.014069005846977234,0.005280002951622009,0.008789002895355225,37.52932516377078,62.47067483622922,neutral
2025-06-07,0.17896999418735504,0.18857300281524658,0.1780339926481247,0.18516799807548523,836264651,0.010539010167121887,0.0034050047397613525,0.007134005427360535,32.308581980343895,67.69141801965611,neutral
2025-06-08,0.18516799807548523,0.18675099313259125,0.18122300505638123,0.18417300283908844,689923176,0.005527988076210022,0.0025779902935028076,0.0029499977827072144,46.6352361467153,53.3647638532847,neutral
2025-06-09,0.18417300283908844,0.19542500376701355,0.18045400083065033,0.1949329972267151,1177667689,0.01497100293636322,0.0004920065402984619,0.014478996396064758,3.2863966588599234,96.71360334114007,moon
2025-06-10,0.1949329972267151,0.19830000400543213,0.18988700211048126,0.19828200340270996,1400212022,0.008413001894950867,1.800060272216797e-05,0.008395001292228699,0.2139617100641708,99.78603828993583,moon
2025-06-11,0.19828200340270996,0.20433199405670166,0.19159400463104248,0.19301100075244904,1630500550,0.01273798942565918,0.011320993304252625,0.0014169961214065552,88.87582589327494,11.124174106725064,neutral
2025-06-12,0.19301100075244904,0.1936189979314804,0.18053199350833893,0.18154799938201904,1254786513,0.01308700442314148,0.012070998549461365,0.0010160058736801147,92.23652838472697,7.763471615273031,crash
2025-06-13,0.18154799938201904,0.18154799938201904,0.17079199850559235,0.18038000166416168,1883491191,0.010756000876426697,0.0011679977178573608,0.009588003158569336,10.859033308719727,89.14096669128028,neutral
2025-06-14,0.18038199841976166,0.18044200539588928,0.17497800290584564,0.1784670054912567,777784368,0.00546400249004364,0.0019749999046325684,0.0034890025854110718,36.14566260230226,63.85433739769773,neutral
2025-06-15,0.1784670054912567,0.17857599258422852,0.1717579960823059,0.17566899955272675,760010233,0.006817996501922607,0.00290699303150177,0.003911003470420837,42.63705665853637,57.36294334146363,neutral
2025-06-16,0.17566899955272675,0.1810149997472763,0.1726980060338974,0.1726980060338974,1204577500,0.008316993713378906,0.008316993713378906,0.0,100.0,0.0,crash
2025-06-17,0.17269699275493622,0.17589500546455383,0.1643030047416687,0.16966800391674042,1273076742,0.011592000722885132,0.0062270015478134155,0.005364999175071716,53.7180914380031,46.2819085619969,neutral
2025-06-18,0.16966800391674042,0.1720609962940216,0.16437900066375732,0.170632004737854,970407002,0.007681995630264282,0.0014289915561676025,0.00625300407409668,18.601827245747096,81.39817275425291,neutral
2025-06-19,0.170633003115654,0.17184700071811676,0.16793599724769592,0.17096300423145294,542107459,0.003911003470420837,0.0008839964866638184,0.003027006983757019,22.60280496679532,77.39719503320468,neutral
2025-06-20,0.17096099257469177,0.17188100516796112,0.1588670015335083,0.16247500479221344,1099193747,0.01301400363445282,0.00940600037574768,0.003608003258705139,72.27599315284164,27.72400684715837,neutral
2025-06-21,0.16247500479221344,0.16423299908638,0.15177999436855316,0.1541689932346344,813191920,0.012453004717826843,0.010064005851745605,0.002388998866081238,80.8158840359121,19.18411596408789,neutral
2025-06-22,0.15419700741767883,0.15724900364875793,0.14377400279045105,0.15132200717926025,1841758169,0.013475000858306885,0.005926996469497681,0.007548004388809204,43.985128697367664,56.01487130263234,neutral
2025-06-23,0.15132099390029907,0.16499100625514984,0.14915800094604492,0.16436299681663513,1346692450,0.01583300530910492,0.0006280094385147095,0.01520499587059021,3.9664575755151597,96.03354242448484,moon
2025-06-24,0.16436299681663513,0.16742700338363647,0.1620270013809204,0.16573099792003632,1072291444,0.0054000020027160645,0.0016960054636001587,0.0037039965391159058,31.407496936984668,68.59250306301533,neutral
2025-06-25,0.16573399305343628,0.16736499965190887,0.16299200057983398,0.16457800567150116,839304495,0.00437299907207489,0.002786993980407715,0.0015860050916671753,63.73186763758787,36.268132362412125,neutral
2025-06-26,0.16457800567150116,0.16790400445461273,0.1583700031042099,0.1599860042333603,916611999,0.009534001350402832,0.007918000221252441,0.0016160011291503906,83.05012691148706,16.94987308851295,neutral
2025-06-27,0.1599860042333603,0.16259700059890747,0.15746499598026276,0.16106800734996796,638328531,0.005132004618644714,0.0015289932489395142,0.0036030113697052,29.79329448349753,70.20670551650247,neutral
2025-06-28,0.16106900572776794,0.16489799320697784,0.160631000995636,0.16369199752807617,400589442,0.004266992211341858,0.0012059956789016724,0.0030609965324401855,28.263367242529323,71.73663275747067,neutral
2025-06-29,0.16369199752807617,0.16977599263191223,0.1627119928598404,0.16960200667381287,543918306,0.007063999772071838,0.00017398595809936523,0.006890013813972473,2.462994956302723,97.53700504369728,moon
2025-06-30,0.16960200667381287,0.1697939932346344,0.16262699663639069,0.16513599455356598,838074434,0.007166996598243713,0.00465799868106842,0.002508997917175293,64.99233838355487,35.007661616445134,neutral
2025-07-01,0.16513599455356598,0.1661520004272461,0.15706300735473633,0.15775099396705627,687516950,0.009088993072509766,0.00840100646018982,0.0006879866123199463,92.43055191228163,7.569448087718378,crash
2025-07-02,0.15775099396705627,0.17243899405002594,0.15703600645065308,0.16872000694274902,1151068316,0.015402987599372864,0.0037189871072769165,0.011684000492095947,24.144582882273667,75.85541711772633,neutral
2025-07-03,0.16871699690818787,0.1751910001039505,0.1677580028772354,0.17203399538993835,1280276705,0.007432997226715088,0.003157004714012146,0.004275992512702942,42.47283589270679,57.52716410729322,neutral
2025-07-04,0.17203299701213837,0.17266100645065308,0.16158199310302734,0.16287100315093994,1005469062,0.011079013347625732,0.009790003299713135,0.0012890100479125977,88.36529926025555,11.634700739744453,neutral
2025-07-05,0.16287200152873993,0.1649550050497055,0.1623850017786026,0.1642719954252243,444944070,0.0025700032711029053,0.0006830096244812012,0.001886993646621704,26.57621615353395,73.42378384646605,neutral
2025-07-06,0.1642719954252243,0.17471100389957428,0.1632709950208664,0.17198599874973297,1092475819,0.011440008878707886,0.0027250051498413086,0.008715003728866577,23.819956599099157,76.18004340090084,neutral
2025-07-07,0.17198599874973297,0.1767289936542511,0.1659040004014969,0.16796599328517914,1238654782,0.010824993252754211,0.00876300036907196,0.002061992883682251,80.95155502145356,19.048444978546446,neutral
2025-07-08,0.16796700656414032,0.17177699506282806,0.16613100469112396,0.1709890067577362,852173993,0.0056459903717041016,0.0007879883050918579,0.004858002066612244,13.95660022803091,86.04339977196909,neutral
2025-07-09,0.1709890067577362,0.18478600680828094,0.17010299861431122,0.18075500428676605,1657071962,0.014683008193969727,0.004031002521514893,0.010652005672454834,27.45351952585857,72.54648047414143,neutral
2025-07-10,0.18075500428676605,0.19574199616909027,0.17892099916934967,0.1947930008172989,1741316233,0.0168209969997406,0.0009489953517913818,0.01587200164794922,5.641730700065022,94.35826929993499,moon
2025-07-11,0.19478699564933777,0.2129340022802353,0.19177600741386414,0.20118799805641174,3859031770,0.021157994866371155,0.011746004223823547,0.009411990642547607,55.515677633955896,44.484322366044104,neutral
2025-07-12,0.20118799805641174,0.2061060070991516,0.19224399328231812,0.19732800126075745,1645230470,0.013862013816833496,0.008778005838394165,0.005084007978439331,63.32417464289707,36.67582535710293,neutral
2025-07-13,0.19732800126075745,0.20360900461673737,0.19626200199127197,0.19859500229358673,1460860601,0.007347002625465393,0.005014002323150635,0.0023330003023147583,68.24554963096973,31.754450369030256,neutral
2025-07-14,0.19859500229358673,0.21038900315761566,0.1955299973487854,0.19743099808692932,2642688097,0.014859005808830261,0.01295800507068634,0.001901000738143921,87.20640692519137,12.793593074808635,neutral
2025-07-15,0.19743099808692932,0.19917899370193481,0.1887509971857071,0.19916200637817383,2108544271,0.010427996516227722,1.6987323760986328e-05,0.010411009192466736,0.1629011261612064,99.8370988738388,moon
2025-07-16,0.19916200637817383,0.21973200142383575,0.19572100043296814,0.2127469927072525,2865490732,0.024011000990867615,0.006985008716583252,0.017025992274284363,29.090868469998156,70.90913153000184,neutral
2025-07-17,0.2127469927072525,0.22205500304698944,0.2073819935321808,0.2180279940366745,3524415111,0.014673009514808655,0.004027009010314941,0.010646000504493713,27.445010556632603,72.5549894433674,neutral
2025-07-18,0.2180200070142746,0.2525370121002197,0.2167550027370453,0.2361290007829666,6909551812,0.03578200936317444,0.016408011317253113,0.019373998045921326,45.855477680746596,54.1445223192534,neutral
2025-07-19,0.23613899946212769,0.2566330134868622,0.23608200252056122,0.24149300158023834,4276687151,0.020551010966300964,0.01514001190662384,0.005410999059677124,73.67039962875819,26.329600371241813,neutral
2025-07-20,0.24149300158023834,0.27696600556373596,0.24024200439453125,0.27292901277542114,6077966743,0.03672400116920471,0.004036992788314819,0.03268700838088989,10.992791253094941,89.00720874690506,neutral
2025-07-21,0.27292901277542114,0.2867560088634491,0.26493000984191895,0.2717190086841583,6129417334,0.02182599902153015,0.015037000179290771,0.00678899884223938,68.89489990564736,31.105100094352633,neutral
2025-07-22,0.2717190086841583,0.2744089961051941,0.25819501280784607,0.2703790068626404,4399161114,0.016213983297348022,0.004029989242553711,0.012183994054794312,24.855022782790584,75.14497721720942,neutral
2025-07-23,0.2703779935836792,0.27087700366973877,0.23208700120449066,0.2406489998102188,4422461834,0.03879000246524811,0.03022800385951996,0.00856199860572815,77.9273058479467,22.072694152053298,neutral
2025-07-24,0.24066300690174103,0.24647800624370575,0.22327899932861328,0.23197400569915771,4245820253,0.023199006915092468,0.014504000544548035,0.008695006370544434,62.51991991567637,37.48008008432363,neutral
2025-07-25,0.23197400569915771,0.23681199550628662,0.22198200225830078,0.23681199550628662,3502127057,0.01482999324798584,0.0,0.01482999324798584,0.0,100.0,moon
2025-07-26,0.23680800199508667,0.23986400663852692,0.23318499326705933,0.23551400005817413,1499470254,0.00667901337146759,0.004350006580352783,0.002329006791114807,65.12947853848883,34.870521461511174,neutral
2025-07-27,0.23551300168037415,0.24357399344444275,0.2347390055656433,0.24080300331115723,1975404021,0.008834987878799438,0.0027709901332855225,0.006063997745513916,31.363824957075824,68.63617504292418,neutral
2025-07-28,0.24080300331115723,0.2482140064239502,0.224932000041008,0.2252259999513626,2900653769,0.0232820063829422,0.022988006472587585,0.00029399991035461426,98.73722261939582,1.2627773806041747,crash
2025-07-29,0.22523200511932373,0.2324489951133728,0.21831299364566803,0.22379299998283386,2219777443,0.014136001467704773,0.00865599513053894,0.0054800063371658325,61.23368868003091,38.76631131996909,neutral
2025-07-30,0.22379299998283386,0.2261440008878708,0.2110079973936081,0.2198999971151352,2295849760,0.015136003494262695,0.006244003772735596,0.0088919997215271,41.25265810821454,58.74734189178547,neutral
2025-07-31,0.2198999971151352,0.22551299631595612,0.20921799540519714,0.2098730057477951,1775122878,0.016295000910758972,0.01563999056816101,0.0006550103425979614,95.9802988279339,4.019701172066108,crash
2025-08-01,0.20985400676727295,0.21203500032424927,0.19677700102329254,0.20121599733829498,3400021925,0.015257999300956726,0.010819002985954285,0.004438996315002441,70.90708796451379,29.09291203548621,neutral
2025-08-02,0.20121599733829498,0.2032189965248108,0.189627006649971,0.19121399521827698,2202580408,0.013591989874839783,0.012005001306533813,0.0015869885683059692,88.3240895342068,11.675910465793192,neutral
2025-08-03,0.19121399521827698,0.19992800056934357,0.1895419955253601,0.19886399805545807,1383820507,0.01038600504398346,0.001064002513885498,0.009322002530097961,10.244579213851503,89.7554207861485,neutral
2025-08-04,0.19886299967765808,0.21118800342082977,0.19865299761295319,0.21041299402713776,1808700824,0.012535005807876587,0.0007750093936920166,0.01175999641418457,6.182760547306856,93.81723945269314,moon
2025-08-05,0.21041299402713776,0.21087799966335297,0.1964469999074936,0.1997389942407608,1606059547,0.014430999755859375,0.011139005422592163,0.003291994333267212,77.18803694158075,22.811963058419245,neutral
2025-08-06,0.1997399926185608,0.20701800286769867,0.19574099779129028,0.20525500178337097,1273212150,0.011277005076408386,0.0017630010843276978,0.009514003992080688,15.633593071762597,84.36640692823741,neutral
2025-08-07,0.20525500178337097,0.2228730022907257,0.20354300737380981,0.22238999605178833,2060907648,0.019329994916915894,0.00048300623893737793,0.018846988677978516,2.4987396065722387,97.50126039342776,moon
2025-08-08,0.22239099442958832,0.23223599791526794,0.2200150042772293,0.23021399974822998,2813209061,0.012220993638038635,0.002021998167037964,0.010198995471000671,16.545284507344505,83.4547154926555,neutral
2025-08-09,0.2302190065383911,0.24609799683094025,0.22995799779891968,0.24032500386238098,3167912055,0.01613999903202057,0.005772992968559265,0.010367006063461304,35.76823615110554,64.23176384889446,neutral
2025-08-10,0.24032500386238098,0.24312999844551086,0.22997799515724182,0.23409900069236755,2275130914,0.013152003288269043,0.00903099775314331,0.004121005535125732,68.66632827866252,31.33367172133748,neutral
2025-08-11,0.2341029942035675,0.24140800535678864,0.221561998128891,0.22255000472068787,2818659723,0.019846007227897644,0.01885800063610077,0.000988006591796875,95.02163543300524,4.978364566994759,crash
2025-08-12,0.22255100309848785,0.2378000020980835,0.21919700503349304,0.23566600680351257,2721898586,0.018602997064590454,0.002133995294570923,0.01646900177001953,11.471244591189226,88.52875540881078,neutral
2025-08-13,0.23566600680351257,0.24965700507164001,0.2316019982099533,0.24520200490951538,4066944826,0.018055006861686707,0.004455000162124634,0.013600006699562073,24.674596892999716,75.32540310700028,neutral
2025-08-14,0.24520200490951538,0.25477901101112366,0.21813300251960754,0.22389300167560577,5430971906,0.03664600849151611,0.030886009335517883,0.00575999915599823,84.28205582790355,15.717944172096457,neutral
2025-08-15,0.22389400005340576,0.23284900188446045,0.22067099809646606,0.2286130040884018,3284438866,0.012178003787994385,0.004235997796058655,0.00794200599193573,34.78400787027746,65.21599212972254,neutral
2025-08-16,0.2286130040884018,0.23541100323200226,0.22639699280261993,0.2312459945678711,2012788849,0.009014010429382324,0.0041650086641311646,0.00484900176525116,46.20594458771408,53.79405541228592,neutral
2025-08-17,0.2312449961900711,0.24234800040721893,0.22872599959373474,0.23456500470638275,2308822296,0.013622000813484192,0.007782995700836182,0.00583900511264801,57.13548110444924,42.86451889555076,neutral
2025-08-18,0.23456500470638275,0.2355320006608963,0.2204589992761612,0.22242499887943268,3221260023,0.015073001384735107,0.013107001781463623,0.0019659996032714844,86.95681402071314,13.043185979286864,neutral
2025-08-19,0.2224240005016327,0.22556200623512268,0.20896600186824799,0.20904800295829773,2965240262,0.016596004366874695,0.01651400327682495,8.200109004974365e-05,99.50589859922297,0.49410140077702225,crash
2025-08-20,0.2090499997138977,0.22272199392318726,0.208529993891716,0.22145000100135803,3332092604,0.014192000031471252,0.0012719929218292236,0.012920007109642029,8.962746047128913,91.03725395287108,moon
2025-08-21,0.22145000100135803,0.224030002951622,0.2140990048646927,0.21474899351596832,2146370687,0.009930998086929321,0.009281009435653687,0.0006499886512756348,93.45495139978813,6.545048600211867,crash
2025-08-22,0.21474699676036835,0.24172499775886536,0.20875099301338196,0.24059000611305237,4553800466,0.0329740047454834,0.0011349916458129883,0.03183901309967041,3.4420800705696912,96.55791992943031,moon
2025-08-23,0.2405879944562912,0.24059300124645233,0.22927099466323853,0.23600900173187256,2633509850,0.011322006583213806,0.004583999514579773,0.006738007068634033,40.48751854089262,59.51248145910738,neutral
2025-08-24,0.2360209971666336,0.244501993060112,0.22837400436401367,0.231797993183136,3243609548,0.016127988696098328,0.012703999876976013,0.0034239888191223145,78.76989571582075,21.230104284179237,neutral
2025-08-25,0.2318039983510971,0.2341099977493286,0.2072010040283203,0.20982399582862854,3601938683,0.0269089937210083,0.024286001920700073,0.0026229918003082275,90.25236013095349,9.747639869046512,crash
2025-08-26,0.20982399582862854,0.21982400119304657,0.20824599266052246,0.21846500039100647,2273426712,0.011578008532524109,0.0013590008020401,0.010219007730484009,11.73777682252084,88.26222317747916,neutral
2025-08-27,0.2184620052576065,0.22326500713825226,0.21631599962711334,0.21891899406909943,2291320646,0.006949007511138916,0.004346013069152832,0.002602994441986084,62.54149333104601,37.45850666895399,neutral
2025-08-28,0.21892599761486053,0.22587800025939941,0.21723699569702148,0.22434000670909882,1900714656,0.00864100456237793,0.0015379935503005981,0.0071030110120773315,17.79878183373341,82.20121816626659,neutral
2025-08-29,0.22433799505233765,0.2246280014514923,0.21003800630569458,0.2140350043773651,2575985418,0.01458999514579773,0.010592997074127197,0.003996998071670532,72.60452774844298,27.395472251557013,neutral
2025-08-30,0.21403400599956512,0.21841999888420105,0.2120019942522049,0.21597999334335327,1092661803,0.006418004631996155,0.0024400055408477783,0.0039779990911483765,38.018133060911765,61.981866939088235,neutral
2025-08-31,0.21598100662231445,0.22094599902629852,0.2135629951953888,0.21381500363349915,1044727824,0.007383003830909729,0.0071309953927993774,0.00025200843811035156,96.58664083234942,3.413359167650591,crash
2025-09-01,0.213811993598938,0.21962599456310272,0.20545299351215363,0.2102539986371994,2726790335,0.014173001050949097,0.00937199592590332,0.004801005125045776,66.12569837688486,33.874301623115144,neutral
2025-09-02,0.21025200188159943,0.2152629941701889,0.2069990038871765,0.21481800079345703,2083072411,0.00826399028301239,0.00044499337673187256,0.007818996906280518,5.384727734332034,94.61527226566795,moon
2025-09-03,0.21481800079345703,0.22324000298976898,0.21265900135040283,0.2205599993467331,1806352077,0.01058100163936615,0.0026800036430358887,0.007900997996330261,25.328449369718015,74.67155063028198,neutral
2025-09-04,0.2205599993467331,0.22089199721813202,0.21078899502754211,0.21247699856758118,1600512717,0.010103002190589905,0.008414998650550842,0.0016880035400390625,83.29206004120938,16.70793995879062,neutral
2025-09-05,0.21246899664402008,0.22065100073814392,0.21210500597953796,0.2179040014743805,2429307965,0.008545994758605957,0.0027469992637634277,0.005798995494842529,32.14370405501541,67.8562959449846,neutral
2025-09-06,0.2179040014743805,0.2187259942293167,0.2125519961118698,0.21588599681854248,1195532222,0.006173998117446899,0.002839997410774231,0.0033340007066726685,45.99932421017064,54.000675789829366,neutral
2025-09-07,0.21588599681854248,0.22905200719833374,0.21586699783802032,0.2284429967403412,1913782985,0.013185009360313416,0.0006090104579925537,0.012575998902320862,4.618961134951194,95.38103886504881,moon
